City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Cidreira,BR,2022-02-03 20:08:36,-30.1811,-50.2056,79.21,79,66,18.12
54,Sinop,TR,2022-02-03 20:08:36,41.7711,34.8709,36.66,99,100,5.88
55,Hithadhoo,MV,2022-02-03 20:08:36,-0.6,73.0833,81.37,72,77,8.34
56,Upernavik,GL,2022-02-03 20:08:37,72.7868,-56.1549,-2.97,63,100,3.83
57,Carmen,MX,2022-02-03 20:04:51,18.6333,-91.8333,87.84,58,0,9.22
58,Bluff,NZ,2022-02-03 20:08:37,-46.6,168.3333,52.81,82,100,5.26
59,Awbari,LY,2022-02-03 20:08:37,26.5921,12.7805,51.1,44,0,3.6
60,Takoradi,GH,2022-02-03 20:08:38,4.8845,-1.7554,80.71,80,2,11.03
61,Badiraguato,MX,2022-02-03 20:08:38,25.3667,-107.5167,75.7,35,0,4.79
62,Salalah,OM,2022-02-03 20:08:38,17.0151,54.0924,73.54,38,0,5.77
63,Opuwo,NA,2022-02-03 20:08:38,-18.0607,13.84,70.05,48,9,7.99
64,Aswan,EG,2022-02-03 20:07:32,24.0934,32.907,58.46,30,0,9.35
65,Kapaa,US,2022-02-03 20:04:40,22.0752,-159.319,77.32,68,20,1.01
66,Georgetown,MY,2022-02-03 20:08:06,5.4112,100.3354,80.53,88,20,0.0
67,Castro,BR,2022-02-03 20:08:39,-24.7911,-50.0119,73.04,85,57,1.86
68,Margate,GB,2022-02-03 20:07:35,51.3813,1.3862,48.96,82,96,14.7
69,Tekirdag,TR,2022-02-03 20:06:08,40.978,27.5085,40.35,85,100,9.64
70,Beringovskiy,RU,2022-02-03 20:08:39,63.05,179.3167,-0.53,80,99,20.49
71,Bengkulu,ID,2022-02-03 20:08:25,-3.8004,102.2655,76.05,89,100,3.44
72,Kailua,US,2022-02-03 20:04:30,21.4022,-157.7394,78.78,63,40,6.91
73,Marawi,PH,2022-02-03 20:08:40,7.9986,124.2928,67.64,92,97,1.01
74,Qaanaaq,GL,2022-02-03 20:08:40,77.484,-69.3632,-14.28,61,100,7.4
75,Naze,JP,2022-02-03 20:08:40,28.3667,129.4833,55.35,74,100,16.8
76,Kouango,CF,2022-02-03 20:08:41,4.9934,19.9619,87.53,18,99,4.29
77,Barra Do Corda,BR,2022-02-03 20:08:41,-5.5,-45.25,84.76,76,90,2.39
78,Punta Arenas,CL,2022-02-03 20:08:41,-53.15,-70.9167,50.02,53,0,9.22
79,Tual,ID,2022-02-03 20:07:17,-5.6667,132.75,82.54,76,97,14.14
80,Pangnirtung,CA,2022-02-03 20:08:41,66.1451,-65.7125,-0.4,85,100,17.27
81,Kormilovka,RU,2022-02-03 20:08:42,55.0026,74.1028,8.35,90,88,8.01
82,Victoria,HK,2022-02-03 20:04:28,22.2855,114.1577,54.32,85,92,1.01
83,Port Alfred,ZA,2022-02-03 20:07:23,-33.5906,26.891,71.76,79,62,18.52
84,Hanstholm,DK,2022-02-03 20:08:42,57.1167,8.6167,43.75,95,95,14.92
85,Tursunzoda,TJ,2022-02-03 20:08:42,38.5144,68.2333,38.28,45,0,5.99
86,Kiama,AU,2022-02-03 20:08:43,-34.6833,150.8667,60.46,86,85,10.92
87,Genhe,CN,2022-02-03 20:08:43,50.7833,121.5167,-23.08,100,38,2.26
88,Russell,US,2022-02-03 20:08:43,32.3502,-85.1999,70.75,83,100,12.66
89,Kaeo,NZ,2022-02-03 20:09:43,-35.1,173.7833,72.32,92,77,10.27
90,Padang,ID,2022-02-03 20:09:44,-0.9492,100.3543,75.67,91,100,3.78
91,Cabo San Lucas,MX,2022-02-03 20:04:53,22.8909,-109.9124,75.51,57,20,5.99
92,Zapolyarnyy,RU,2022-02-03 20:09:44,69.4154,30.8136,0.68,97,100,2.1
93,Bredasdorp,ZA,2022-02-03 20:04:57,-34.5322,20.0403,63.28,71,17,8.03
94,Avarua,CK,2022-02-03 20:08:50,-21.2078,-159.775,82.45,78,20,16.11
95,Saint-Augustin,CA,2022-02-03 20:09:45,51.226,-58.6502,33.66,99,100,14.81
96,Hamilton,US,2022-02-03 20:08:11,39.1834,-84.5333,30.83,93,100,1.99
97,Thompson,CA,2022-02-03 20:06:51,55.7435,-97.8558,-7.87,79,82,8.88
98,Manta,EC,2022-02-03 20:09:45,-0.95,-80.7333,80.38,83,75,10.36
99,Yar-Sale,RU,2022-02-03 20:09:45,66.8333,70.8333,-16.85,100,88,4.32
100,Oistins,BB,2022-02-03 20:09:45,13.0667,-59.5333,82.49,54,20,17.27
101,Kavieng,PG,2022-02-03 20:09:46,-2.5744,150.7967,80.91,78,100,7.94
102,Hasaki,JP,2022-02-03 20:09:46,35.7333,140.8333,30.6,49,28,11.48
103,Cochrane,CA,2022-02-03 20:09:46,51.1834,-114.4687,17.2,64,100,1.19
104,Puerto Ayora,EC,2022-02-03 20:06:09,-0.7393,-90.3518,84.16,84,15,7.0
105,Sabang,ID,2022-02-03 20:09:47,5.8933,95.3214,81.07,75,33,2.66
106,Arraial Do Cabo,BR,2022-02-03 20:09:47,-22.9661,-42.0278,78.66,83,75,8.05
107,Tasiilaq,GL,2022-02-03 20:09:47,65.6145,-37.6368,12.36,58,100,7.38
108,Barrow,US,2022-02-03 20:09:47,71.2906,-156.7887,-25.58,83,20,3.44
109,Novoye Leushino,RU,2022-02-03 20:09:48,56.8073,40.5144,5.4,100,96,2.17
110,East London,ZA,2022-02-03 20:08:23,-33.0153,27.9116,71.31,85,100,10.89
111,Cherskiy,RU,2022-02-03 20:09:48,68.75,161.3,-29.51,99,6,2.39
112,Luanda,AO,2022-02-03 20:09:48,-8.8368,13.2343,77.02,73,60,8.7
113,Taunggyi,MM,2022-02-03 20:09:49,20.7833,97.0333,46.58,63,5,1.12
114,Mago,RU,2022-02-03 20:09:49,53.2514,140.1822,0.82,97,100,6.64
115,Kungurtug,RU,2022-02-03 20:09:49,50.5994,97.5228,-10.64,98,100,0.56
116,Constitucion,CL,2022-02-03 20:09:05,-35.3333,-72.4167,67.01,69,11,8.55
117,Pevek,RU,2022-02-03 20:09:49,69.7008,170.3133,-15.03,87,19,1.21
118,College,US,2022-02-03 20:09:50,64.8569,-147.8028,1.06,61,75,10.36
119,Klaksvik,FO,2022-02-03 20:09:50,62.2266,-6.589,36.52,67,47,44.29
120,Matara,LK,2022-02-03 20:09:50,5.9485,80.5353,73.51,87,2,4.41
121,Tuktoyaktuk,CA,2022-02-03 20:06:06,69.4541,-133.0374,-16.6,76,75,12.66
122,Ossora,RU,2022-02-03 20:09:51,59.2353,163.0719,13.39,95,100,12.37
123,Kibre Mengist,ET,2022-02-03 20:09:51,5.8833,38.9833,64.26,40,96,1.34
124,Natal,BR,2022-02-03 20:09:51,-5.795,-35.2094,84.85,74,40,13.8
125,Port Lincoln,AU,2022-02-03 20:09:51,-34.7333,135.8667,62.2,71,71,16.67
126,Paredon,MX,2022-02-03 20:09:52,16.0333,-93.8667,84.43,55,5,10.54
127,Itarema,BR,2022-02-03 20:09:52,-2.9248,-39.9167,82.56,73,94,14.83
128,Hurghada,EG,2022-02-03 20:09:52,27.2574,33.8129,59.72,30,0,15.3
129,Tiksi,RU,2022-02-03 20:09:53,71.6872,128.8694,-10.28,100,100,4.21
130,Ellensburg,US,2022-02-03 20:09:53,46.9965,-120.5479,42.01,72,20,1.01
131,Fortuna,US,2022-02-03 20:09:53,40.5982,-124.1573,52.93,77,100,1.99
132,Batagay-Alyta,RU,2022-02-03 20:09:53,67.8006,130.4114,-18.69,96,100,3.47
133,Sosnovo-Ozerskoye,RU,2022-02-03 20:10:54,52.5249,111.5418,-26.99,100,92,3.36
134,Kaitangata,NZ,2022-02-03 20:06:56,-46.2817,169.8464,49.3,94,100,2.35
135,Taksimo,RU,2022-02-03 20:10:54,56.3444,114.8794,-14.24,94,90,1.61
136,Chokurdakh,RU,2022-02-03 20:07:35,70.6333,147.9167,-28.17,100,57,3.38
137,Itaobim,BR,2022-02-03 20:10:54,-16.5667,-41.8333,82.9,73,79,1.86
138,Nova Venecia,BR,2022-02-03 20:08:44,-18.7106,-40.4006,80.53,83,94,5.5
139,Ketchikan,US,2022-02-03 20:10:55,55.3422,-131.6461,44.58,93,100,9.22
140,Hermanus,ZA,2022-02-03 20:10:55,-34.4187,19.2345,63.9,78,5,9.06
141,Adrar,MR,2022-02-03 20:10:55,20.5022,-10.0711,68.43,13,3,10.09
142,Sorong,ID,2022-02-03 20:10:55,-0.8833,131.25,80.11,79,100,4.9
143,Sitka,US,2022-02-03 20:10:56,57.0531,-135.33,37.29,93,100,6.91
144,Parabel,RU,2022-02-03 20:10:56,58.6978,81.4825,10.26,96,81,7.61
145,Port Hardy,CA,2022-02-03 20:10:56,50.6996,-127.4199,42.76,100,100,12.66
146,Zabol,AF,2022-02-03 20:10:57,32.25,67.25,32.23,53,0,9.95
147,Gigmoto,PH,2022-02-03 20:10:57,13.7796,124.39,76.98,89,100,10.56
148,Coalinga,US,2022-02-03 20:09:08,36.1397,-120.3602,56.59,55,63,4.52
149,Lompoc,US,2022-02-03 20:08:48,34.6391,-120.4579,67.84,41,0,6.91
150,Ust-Maya,RU,2022-02-03 20:10:57,60.4167,134.5333,-18.35,99,100,1.79
151,Leningradskiy,RU,2022-02-03 20:10:57,69.3833,178.4167,-12.35,84,2,8.23
152,Koulamoutou,GA,2022-02-03 20:10:58,-1.1303,12.4736,73.04,95,100,1.3
153,Ajdabiya,LY,2022-02-03 20:10:58,30.7554,20.2263,55.71,52,100,22.17
154,Petropavlovsk-Kamchatskiy,RU,2022-02-03 20:10:58,53.0452,158.6483,19.99,73,75,4.47
155,Umred,IN,2022-02-03 20:10:59,20.85,79.3333,70.09,43,13,5.17
156,Mangrol,IN,2022-02-03 20:10:59,21.1167,70.1167,66.49,49,0,9.46
157,Batticaloa,LK,2022-02-03 20:09:11,7.7102,81.6924,75.49,77,0,2.55
158,Port Hawkesbury,CA,2022-02-03 20:10:59,45.6169,-61.3485,45.01,97,100,5.01
159,Clyde River,CA,2022-02-03 20:08:23,70.4692,-68.5914,-10.57,98,100,10.29
160,Sabzevar,IR,2022-02-03 20:10:59,36.2126,57.6819,42.44,47,97,0.4
161,San Patricio,US,2022-02-03 20:10:38,28.017,-97.5169,40.98,75,100,20.09
162,Novopavlovka,RU,2022-02-03 20:11:00,51.2172,109.2091,-15.83,100,100,1.23
163,Creel,MX,2022-02-03 20:11:00,27.75,-107.6333,38.1,79,17,13.65
164,Terrace Bay,CA,2022-02-03 20:11:00,48.7834,-87.1,4.23,61,4,4.65
165,Geretsried,DE,2022-02-03 20:11:01,47.8578,11.4805,42.08,94,100,3.98
166,Ferkessedougou,CI,2022-02-03 20:11:01,9.6,-5.2,78.75,9,2,4.56
167,Inyonga,TZ,2022-02-03 20:11:01,-6.7167,32.0667,66.15,94,100,4.92
168,The Pas,CA,2022-02-03 20:11:01,53.8251,-101.2541,-8.66,87,80,4.25
169,Lasa,IT,2022-02-03 20:11:02,46.6166,10.7002,36.01,77,99,3.33
170,Khalkhal,IR,2022-02-03 20:11:02,37.6189,48.5258,26.8,53,43,4.07
171,Dikson,RU,2022-02-03 20:08:08,73.5069,80.5464,-16.28,99,100,5.21
172,Saveh,IR,2022-02-03 20:11:02,35.0213,50.3566,45.23,56,100,1.28
173,Kumluca,TR,2022-02-03 20:11:03,36.3703,30.2869,43.68,77,100,5.44
174,Estelle,US,2022-02-03 20:11:03,29.8458,-90.1067,75.0,84,100,18.41
175,Lillooet,CA,2022-02-03 20:11:03,50.6856,-121.942,30.92,85,100,3.85
176,Hohhot,CN,2022-02-03 20:11:04,40.8106,111.6522,6.28,65,5,4.52
177,Partyzany,UA,2022-02-03 20:11:04,46.3314,34.7503,32.83,91,100,11.68
178,Longyearbyen,SJ,2022-02-03 20:11:04,78.2186,15.6401,17.44,67,0,2.3
179,San Blas,MX,2022-02-03 20:11:05,21.5167,-105.2667,82.29,42,83,6.44
180,Carnarvon,AU,2022-02-03 20:12:05,-24.8667,113.6333,78.24,79,53,13.91
181,Clearwater,US,2022-02-03 20:10:15,27.9659,-82.8001,86.38,54,40,8.05
182,Ostrovnoy,RU,2022-02-03 20:12:05,68.0531,39.5131,13.21,83,100,2.24
183,Arica,CL,2022-02-03 20:09:16,-18.475,-70.3042,80.15,64,0,11.5
184,Miyako,JP,2022-02-03 20:12:06,39.6367,141.9525,27.77,59,7,4.72
185,Morros,BR,2022-02-03 20:12:06,-9.4467,-46.3003,88.57,48,73,4.61
186,Taoudenni,ML,2022-02-03 20:12:06,22.6783,-3.9836,68.74,17,83,12.26
187,Puerto Escondido,MX,2022-02-03 20:12:07,15.85,-97.0667,83.23,65,0,10.36
188,Chuy,UY,2022-02-03 20:12:07,-33.6971,-53.4616,81.16,70,79,13.09
189,Kiunga,PG,2022-02-03 20:12:07,-6.1219,141.2906,71.15,93,92,2.28
190,Laguna,US,2022-02-03 20:12:07,38.421,-121.4238,62.2,55,0,1.01
191,Jaisalmer,IN,2022-02-03 20:12:08,26.9147,70.9181,61.16,25,0,8.9
192,Bowen,AU,2022-02-03 20:12:08,-20.0167,148.2333,77.45,92,100,4.34
193,Ahipara,NZ,2022-02-03 20:12:08,-35.1667,173.1667,71.01,87,92,12.66
194,Huarmey,PE,2022-02-03 20:12:09,-10.0681,-78.1522,76.86,70,64,12.62
195,Faanui,PF,2022-02-03 20:12:09,-16.4833,-151.75,79.81,77,79,16.58
196,Verbivka,UA,2022-02-03 20:12:09,49.4167,35.5333,28.51,97,100,7.14
197,Suez,EG,2022-02-03 20:12:10,29.9737,32.5263,54.36,58,10,11.9
198,Eniwa,JP,2022-02-03 20:12:10,42.8779,141.5442,16.65,68,75,1.14
199,Kawalu,ID,2022-02-03 20:12:10,-7.3817,108.2082,71.65,93,98,3.42
200,Norman Wells,CA,2022-02-03 20:12:10,65.282,-126.8329,-28.59,98,44,1.68
201,Labuan,MY,2022-02-03 20:12:11,5.2767,115.2417,80.76,79,80,7.27
202,Tuatapere,NZ,2022-02-03 20:12:11,-46.1333,167.6833,52.83,93,100,3.11
203,Souillac,MU,2022-02-03 20:12:11,-20.5167,57.5167,81.36,90,100,25.21
204,Chapais,CA,2022-02-03 20:08:59,49.7834,-74.8492,-4.43,75,100,7.25
205,Tarboro,US,2022-02-03 20:11:47,35.8968,-77.5358,70.18,60,75,16.11
206,Heihe,CN,2022-02-03 20:12:12,50.2441,127.4902,-5.69,85,13,10.47
207,Asmara,ER,2022-02-03 20:12:12,15.3333,38.9333,58.39,73,17,2.01
208,Oswego,US,2022-02-03 20:12:12,43.4501,-76.1497,31.64,93,100,5.01
209,Lavrentiya,RU,2022-02-03 20:12:12,65.5833,-171.0,-1.71,61,1,24.29
210,Meadow Lake,US,2022-02-03 20:12:13,34.8014,-106.5436,25.61,62,85,5.35
211,Yumen,CN,2022-02-03 20:12:13,40.2833,97.2,15.6,39,45,8.25
212,Superior,US,2022-02-03 20:10:00,46.7208,-92.1041,6.48,57,0,0.0
213,Torbay,CA,2022-02-03 20:12:13,47.6666,-52.7314,35.58,82,100,5.01
214,Tessalit,ML,2022-02-03 20:10:53,20.1986,1.0114,66.6,10,75,11.41
215,Tonj,SS,2022-02-03 20:12:14,7.2737,28.6822,84.88,24,54,3.18
216,Dingle,PH,2022-02-03 20:10:44,10.9995,122.6711,74.77,92,90,7.2
217,Sao Joao Do Paraiso,BR,2022-02-03 20:12:14,-15.3136,-42.0144,77.07,77,100,1.99
218,San Juan,AR,2022-02-03 20:12:14,-31.5375,-68.5364,90.23,25,2,8.21
219,Bosaso,SO,2022-02-03 20:12:14,11.2842,49.1816,74.41,72,0,3.47
220,Iskateley,RU,2022-02-03 20:12:15,67.6803,53.1512,-3.57,100,97,4.34
221,Hervey Bay,AU,2022-02-03 20:12:15,-25.2986,152.8535,73.51,95,100,11.01
222,Chara,RU,2022-02-03 20:12:16,56.9064,118.2631,-23.6,91,78,0.49
223,Mehamn,NO,2022-02-03 20:13:16,71.0357,27.8492,23.18,72,100,10.4
224,Esperance,AU,2022-02-03 20:13:16,-33.8667,121.9,62.56,78,0,16.02
225,Jacareacanga,BR,2022-02-03 20:13:16,-6.2222,-57.7528,88.05,55,96,2.73
226,Cockburn Town,TC,2022-02-03 20:08:23,21.4612,-71.1419,74.86,76,52,25.32
227,Atar,MR,2022-02-03 20:13:17,20.5169,-13.0499,75.56,9,0,8.88
228,Vrede,ZA,2022-02-03 20:13:18,-27.4257,29.1659,64.67,79,29,5.26
229,Livingston,GB,2022-02-03 20:13:18,55.9029,-3.5226,44.73,89,75,14.97
230,Kieta,PG,2022-02-03 20:13:19,-6.2167,155.6333,77.5,88,100,4.47
231,Guerrero Negro,MX,2022-02-03 20:13:19,27.9769,-114.0611,60.91,25,0,4.25
232,Yumbe,UG,2022-02-03 20:13:19,3.4651,31.2469,78.1,31,100,5.1
233,Khatanga,RU,2022-02-03 20:13:19,71.9667,102.5,-33.5,100,34,2.93
234,Carlisle,US,2022-02-03 20:13:20,40.2015,-77.1889,47.66,92,100,2.77
235,Maracaju,BR,2022-02-03 20:10:58,-21.6144,-55.1683,77.65,81,100,8.63
236,Ouallam,NE,2022-02-03 20:13:20,14.3188,2.0866,72.72,12,6,11.25
237,Saldanha,ZA,2022-02-03 20:13:21,-33.0117,17.9442,63.39,83,12,12.73
238,Dolores,AR,2022-02-03 20:13:21,-36.3132,-57.6792,77.36,65,92,3.4
239,Matamoros,MX,2022-02-03 20:13:21,25.5333,-103.25,66.31,36,75,6.91
240,Garmsar,IR,2022-02-03 20:13:22,35.2182,52.3409,47.39,41,100,3.89
241,Asfi,MA,2022-02-03 20:13:22,32.2994,-9.2372,62.56,67,100,9.8
242,Pacific Grove,US,2022-02-03 20:13:22,36.6177,-121.9166,64.58,44,0,1.99
243,Paungde,MM,2022-02-03 20:13:23,18.4833,95.5,63.05,45,3,7.18
244,Bismil,TR,2022-02-03 20:13:23,37.8486,40.6658,47.93,91,100,9.69
245,Santa Teresa,VE,2022-02-03 20:13:23,10.2341,-66.6631,86.92,36,16,7.99
246,Maningrida,AU,2022-02-03 20:13:23,-12.0667,134.2667,77.63,85,81,8.81
247,Benoy,TD,2022-02-03 20:13:24,8.9833,16.3199,76.28,15,50,5.48
248,Kathu,TH,2022-02-03 20:13:24,7.9178,98.3332,76.82,78,36,16.08
249,Sao Joao Da Barra,BR,2022-02-03 20:13:24,-21.6403,-41.0511,80.69,91,100,11.7
250,Palembang,ID,2022-02-03 20:13:25,-2.9167,104.7458,77.09,94,20,0.0
251,Malakal,SS,2022-02-03 20:13:25,9.5334,31.6605,82.0,20,100,4.47
252,Nancha,CN,2022-02-03 20:13:25,47.1333,129.2667,-8.46,98,21,3.38
253,Fomeque,CO,2022-02-03 20:13:25,4.488,-73.8975,74.53,49,97,7.07
254,Maceio,BR,2022-02-03 20:09:13,-9.6658,-35.7353,83.64,69,20,13.8
255,Sturgeon Falls,CA,2022-02-03 20:13:26,46.3646,-79.9326,11.89,69,100,8.72
256,Provideniya,RU,2022-02-03 20:13:26,64.3833,-173.3,1.33,66,97,23.13
257,Tabou,CI,2022-02-03 20:13:26,4.423,-7.3528,80.29,80,3,7.27
258,Kahului,US,2022-02-03 20:13:27,20.8947,-156.47,78.82,65,20,11.5
259,The Valley,AI,2022-02-03 20:08:53,18.217,-63.0578,79.11,73,75,8.05
260,Redcar,GB,2022-02-03 20:13:27,54.6166,-1.06,51.35,58,100,17.0
261,Rameswaram,IN,2022-02-03 20:13:27,9.2833,79.3,78.67,65,4,9.75
262,Saint-Philippe,RE,2022-02-03 20:13:28,-21.3585,55.7679,80.15,94,100,37.74
263,Waw,SS,2022-02-03 20:10:13,7.7029,27.9953,83.46,21,100,3.71
264,Riviere-Du-Loup,CA,2022-02-03 20:14:28,47.8304,-69.5342,17.55,62,100,9.22
265,Lorengau,PG,2022-02-03 20:14:28,-2.0226,147.2712,79.2,80,100,6.17
266,Severo-Kurilsk,RU,2022-02-03 20:14:29,50.6789,156.125,29.95,88,100,7.78
267,Dolinsk,RU,2022-02-03 20:14:29,47.35,142.8,15.66,87,100,5.53
268,Narsaq,GL,2022-02-03 20:14:29,60.9167,-46.05,25.02,96,100,14.7
269,Shache,CN,2022-02-03 20:14:30,38.4167,77.2406,28.31,42,100,4.79
270,Xixiang,CN,2022-02-03 20:14:30,35.1628,112.865,34.65,65,5,3.44
271,Vila Franca Do Campo,PT,2022-02-03 20:14:30,37.7167,-25.4333,62.2,80,44,13.56
272,Ribeira Grande,PT,2022-02-03 20:14:31,38.5167,-28.7,59.4,72,20,9.22
273,Bambous Virieux,MU,2022-02-03 20:14:31,-20.3428,57.7575,81.21,94,75,26.46
274,Saint-Alexandre,FR,2022-02-03 20:14:31,44.2278,4.6214,54.27,79,100,1.28
275,Aasiaat,GL,2022-02-03 20:14:32,68.7098,-52.8699,10.92,85,100,7.29
276,Nanning,CN,2022-02-03 20:12:19,22.8167,108.3167,47.97,79,6,3.0
277,Whitehorse,CA,2022-02-03 20:13:41,60.7161,-135.0538,0.7,94,100,1.41
278,Lisakovsk,KZ,2022-02-03 20:14:32,52.5369,62.4936,16.79,82,99,14.38
279,Kholm,RU,2022-02-03 20:14:32,59.2667,32.85,2.14,100,92,1.16
280,Fukue,JP,2022-02-03 20:14:33,32.6881,128.8419,45.5,51,100,13.11
281,Talnakh,RU,2022-02-03 20:14:33,69.4865,88.3972,-13.38,99,100,6.76
282,Kaduqli,SD,2022-02-03 20:14:33,11.0167,29.7167,80.46,17,100,7.49
283,Kruisfontein,ZA,2022-02-03 20:14:33,-34.0033,24.7314,65.88,76,79,14.56
284,Oranjemund,NA,2022-02-03 20:14:34,-28.55,16.4333,65.62,85,9,17.05
285,Estevan,CA,2022-02-03 20:14:34,49.1334,-102.9842,7.14,72,75,9.35
286,Gazimurskiy Zavod,RU,2022-02-03 20:14:34,51.5461,118.3266,-26.5,100,71,1.92
287,Yerbogachen,RU,2022-02-03 20:14:34,61.2767,108.0108,0.72,99,98,3.15
288,Port Blair,IN,2022-02-03 20:14:35,11.6667,92.75,73.44,88,40,3.44
289,Luderitz,NA,2022-02-03 20:14:35,-26.6481,15.1594,68.86,70,2,16.06
290,Liverpool,GB,2022-02-03 20:14:35,53.4106,-2.9779,51.76,82,100,5.99
291,Mercedes,AR,2022-02-03 20:14:36,-34.6515,-59.4307,83.17,77,95,3.22
292,Neuquen,AR,2022-02-03 20:10:34,-38.9516,-68.0591,91.78,16,10,9.04
293,Khandyga,RU,2022-02-03 20:14:36,62.6667,135.6,-31.13,100,99,1.21
294,Le Vauclin,MQ,2022-02-03 20:14:36,14.5452,-60.8388,84.25,58,40,12.66
295,Aljezur,PT,2022-02-03 20:14:36,37.3191,-8.8033,54.72,72,100,5.12
