City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Hermanus,ZA,2022-01-30 22:04:51,-34.4187,19.2345,71.91,86,97,12.95
38,Bousse,BF,2022-01-30 22:04:52,12.6606,-1.8922,73.98,11,9,10.8
39,Kahului,US,2022-01-30 22:01:01,20.8947,-156.47,78.84,68,4,15.99
40,Jati,PK,2022-01-30 22:04:52,24.3539,68.2671,67.78,90,0,10.65
41,Hobart,AU,2022-01-30 22:04:52,-42.8794,147.3294,69.12,80,20,6.91
42,Pandan,PH,2022-01-30 22:04:52,14.0453,124.1694,77.02,88,35,12.68
43,Torgau,DE,2022-01-30 22:04:53,51.5667,13.0,40.37,74,85,16.49
44,Manokwari,ID,2022-01-30 22:04:53,-0.8667,134.0833,77.58,75,100,8.79
45,Mar Del Plata,AR,2022-01-30 22:04:53,-38.0023,-57.5575,66.87,86,40,18.99
46,Swan Hill,AU,2022-01-30 22:05:54,-35.3378,143.5544,81.18,37,0,4.14
47,Chicama,PE,2022-01-30 22:05:54,-7.8447,-79.1469,66.74,68,100,9.48
48,Severo-Kurilsk,RU,2022-01-30 22:05:54,50.6789,156.125,27.75,95,100,11.05
49,Port Alfred,ZA,2022-01-30 22:04:02,-33.5906,26.891,73.78,88,97,17.18
50,Port Macquarie,AU,2022-01-30 22:05:04,-31.4333,152.9167,77.9,77,8,4.59
51,Richards Bay,ZA,2022-01-30 22:05:54,-28.783,32.0377,71.04,87,98,5.73
52,Buraydah,SA,2022-01-30 22:05:12,26.326,43.975,57.56,40,83,11.79
53,Sao Joao Da Barra,BR,2022-01-30 22:02:35,-21.6403,-41.0511,76.77,89,9,9.26
54,Yellowknife,CA,2022-01-30 22:01:17,62.456,-114.3525,-6.59,83,100,8.99
55,Vaini,TO,2022-01-30 22:04:21,-21.2,-175.2,80.15,77,100,12.71
56,Hasaki,JP,2022-01-30 22:05:55,35.7333,140.8333,30.6,48,100,16.82
57,Okhotsk,RU,2022-01-30 22:05:55,59.3833,143.3,13.64,73,100,17.78
58,Puerto Escondido,MX,2022-01-30 22:05:55,15.85,-97.0667,82.9,60,0,6.17
59,Gwanda,ZW,2022-01-30 22:05:56,-20.9333,29.0,67.8,78,63,7.74
60,Mount Isa,AU,2022-01-30 22:01:12,-20.7333,139.5,74.97,100,75,5.75
61,Alta Floresta,BR,2022-01-30 22:05:56,-9.8756,-56.0861,71.15,96,98,3.6
62,Ribeira Grande,PT,2022-01-30 22:04:19,38.5167,-28.7,59.13,73,47,26.37
63,Mayo,US,2022-01-30 22:05:26,38.8876,-76.5119,32.31,51,40,3.0
64,Vila Franca Do Campo,PT,2022-01-30 22:05:56,37.7167,-25.4333,59.41,80,47,15.12
65,Rikitea,PF,2022-01-30 22:05:57,-23.1203,-134.9692,76.55,69,100,4.16
66,Lexington Park,US,2022-01-30 22:04:20,38.2668,-76.4538,32.65,48,75,3.0
67,Kamennomostskoye,RU,2022-01-30 22:05:57,43.7372,43.0514,26.13,71,29,7.9
68,Abalak,RU,2022-01-30 22:05:57,58.1286,68.5944,0.45,97,100,4.32
69,Iqaluit,CA,2022-01-30 22:05:58,63.7506,-68.5145,-16.87,76,20,3.44
70,Chegdomyn,RU,2022-01-30 22:05:58,51.1167,133.0167,-25.37,100,87,1.68
71,Jizan,SA,2022-01-30 22:05:58,17.3333,42.6667,78.13,75,57,5.66
72,Hithadhoo,MV,2022-01-30 22:04:11,-0.6,73.0833,81.55,70,86,9.4
73,Itupiranga,BR,2022-01-30 22:05:58,-5.1347,-49.3267,77.32,94,93,1.03
74,New Norfolk,AU,2022-01-30 22:05:59,-42.7826,147.0587,68.76,70,4,2.37
75,Cape Town,ZA,2022-01-30 22:05:59,-33.9258,18.4232,73.81,77,0,4.0
76,Atuona,PF,2022-01-30 22:02:49,-9.8,-139.0333,78.08,77,11,13.69
77,Lorengau,PG,2022-01-30 22:03:52,-2.0226,147.2712,78.69,86,100,11.9
78,Bilibino,RU,2022-01-30 22:05:59,68.0546,166.4372,-12.64,96,75,5.12
79,Coahuayana,MX,2022-01-30 22:06:00,18.7333,-103.6833,90.88,30,0,7.0
80,Fort Payne,US,2022-01-30 22:06:00,34.4442,-85.7197,57.72,39,0,14.97
81,Taltal,CL,2022-01-30 22:06:00,-25.4,-70.4833,67.98,72,29,7.43
82,Naze,JP,2022-01-30 22:06:00,28.3667,129.4833,50.92,67,92,19.53
83,Chokurdakh,RU,2022-01-30 22:04:02,70.6333,147.9167,-29.99,93,16,2.8
84,Kununurra,AU,2022-01-30 22:06:01,-15.7667,128.7333,80.58,78,100,16.11
85,Cidreira,BR,2022-01-30 22:02:42,-30.1811,-50.2056,73.87,70,6,18.28
86,Puerto Narino,CO,2022-01-30 22:06:01,-3.7703,-70.3831,84.15,62,85,2.37
87,Thompson,CA,2022-01-30 22:01:11,55.7435,-97.8558,4.91,92,100,5.97
88,Provins,FR,2022-01-30 22:06:02,48.5833,3.1667,45.84,87,39,7.05
89,Esperance,AU,2022-01-30 22:06:02,-33.8667,121.9,67.89,78,45,13.06
90,Qeshm,IR,2022-01-30 22:06:02,26.9581,56.2719,58.87,68,0,10.65
91,San Cristobal,VE,2022-01-30 22:02:51,7.7669,-72.225,74.48,65,96,4.61
92,Bull Savanna,JM,2022-01-30 22:07:02,17.8868,-77.5902,71.92,76,65,10.51
93,Tasiilaq,GL,2022-01-30 22:07:03,65.6145,-37.6368,8.76,50,96,12.75
94,Hilo,US,2022-01-30 22:05:57,19.7297,-155.09,78.12,58,40,8.05
95,Grindavik,IS,2022-01-30 22:02:05,63.8424,-22.4338,27.07,68,75,36.82
96,Gorontalo,ID,2022-01-30 22:07:03,0.5412,123.0595,73.49,94,95,4.05
97,Atherton,GB,2022-01-30 22:06:31,53.5237,-2.4935,46.89,79,89,15.99
98,Tuy Hoa,VN,2022-01-30 22:07:03,13.0833,109.3,73.04,89,48,2.26
99,Belaya Gora,RU,2022-01-30 22:07:04,68.5333,146.4167,-32.19,100,85,1.92
100,Arraial Do Cabo,BR,2022-01-30 22:07:04,-22.9661,-42.0278,76.86,88,75,10.36
101,Saint-Philippe,RE,2022-01-30 22:07:04,-21.3585,55.7679,78.39,82,46,11.36
102,Lebu,CL,2022-01-30 22:07:04,-37.6167,-73.65,60.28,65,0,20.49
103,Hofn,IS,2022-01-30 22:07:05,64.2539,-15.2082,25.65,51,0,22.35
104,Kushima,JP,2022-01-30 22:07:05,31.4583,131.2333,38.12,84,1,7.65
105,Atambua,ID,2022-01-30 22:07:05,-9.1061,124.8925,74.64,87,91,7.76
106,Makat,KZ,2022-01-30 22:07:06,47.6469,53.3463,30.7,93,100,8.39
107,Grand Gaube,MU,2022-01-30 22:06:33,-20.0064,57.6608,79.2,81,100,3.0
108,Sitka,US,2022-01-30 22:07:06,57.0531,-135.33,37.29,81,100,5.75
109,Arlit,NE,2022-01-30 22:07:06,18.7369,7.3853,65.23,14,1,16.04
110,Qaanaaq,GL,2022-01-30 22:06:00,77.484,-69.3632,-8.9,69,100,5.48
111,Nicoya,CR,2022-01-30 22:07:07,10.1483,-85.452,83.75,46,26,15.9
112,Tura,IN,2022-01-30 22:07:07,25.5198,90.2201,51.78,59,2,3.31
113,Mumford,GH,2022-01-30 22:07:07,5.2618,-0.759,78.82,76,100,5.86
114,Berea,US,2022-01-30 22:07:07,41.3662,-81.8543,26.91,76,100,4.61
115,Pernik,BG,2022-01-30 22:07:08,42.6,23.0333,36.46,87,69,5.66
116,Paamiut,GL,2022-01-30 22:06:14,61.994,-49.6678,13.82,75,100,5.44
117,Sai Buri,TH,2022-01-30 22:07:08,6.7013,101.6168,73.56,88,37,6.38
118,Torbay,CA,2022-01-30 22:07:08,47.6666,-52.7314,39.38,82,100,7.0
119,Codrington,AU,2022-01-30 22:07:08,-38.2667,141.9667,67.01,88,54,6.4
120,Upernavik,GL,2022-01-30 22:03:51,72.7868,-56.1549,-3.71,87,100,6.26
121,Necochea,AR,2022-01-30 22:07:09,-38.5473,-58.7368,68.04,65,72,20.24
122,Corralillo,CU,2022-01-30 22:07:09,22.9819,-80.5856,63.34,56,1,11.41
123,Lavrentiya,RU,2022-01-30 22:07:09,65.5833,-171.0,-5.8,90,4,3.74
124,Port Lincoln,AU,2022-01-30 22:02:13,-34.7333,135.8667,67.14,82,47,9.22
125,Kormilovka,RU,2022-01-30 22:07:10,55.0026,74.1028,6.55,95,100,8.81
126,Talaya,RU,2022-01-30 22:07:10,61.3833,152.75,-14.71,97,100,5.53
127,Salalah,OM,2022-01-30 22:07:10,17.0151,54.0924,69.89,73,0,5.75
128,Port Hardy,CA,2022-01-30 22:03:18,50.6996,-127.4199,42.76,87,100,10.36
129,Georgetown,MY,2022-01-30 22:03:46,5.4112,100.3354,80.89,86,20,0.0
130,La Rioja,ES,2022-01-30 22:07:10,42.25,-2.5,38.05,60,0,5.77
131,Narsaq,GL,2022-01-30 22:07:11,60.9167,-46.05,21.42,72,100,17.52
132,Haines Junction,CA,2022-01-30 22:07:11,60.7522,-137.5108,9.77,90,98,2.84
133,Terrell,US,2022-01-30 22:02:31,32.736,-96.2753,71.13,21,0,12.66
134,Llanes,ES,2022-01-30 22:07:11,43.4198,-4.7549,50.9,78,61,5.66
135,Ofaqim,IL,2022-01-30 22:07:12,31.3141,34.6203,48.74,70,0,5.68
136,San Ignacio,BZ,2022-01-30 22:07:12,17.1561,-89.0714,78.94,53,40,0.0
137,Tsumeb,NA,2022-01-30 22:03:51,-19.2333,17.7167,69.03,87,100,4.32
138,Nikolskoye,RU,2022-01-30 22:03:58,59.7035,30.7861,27.39,96,100,6.24
139,Airai,TL,2022-01-30 22:06:43,-8.9266,125.4092,60.91,90,82,4.03
140,Mataura,NZ,2022-01-30 22:08:12,-46.1927,168.8643,68.49,68,48,0.47
141,Ornes,NO,2022-01-30 22:08:13,66.8689,13.7078,28.85,80,100,1.14
142,Marawi,PH,2022-01-30 22:08:13,7.9986,124.2928,64.65,92,16,1.54
143,Kargasok,RU,2022-01-30 22:08:13,59.0556,80.8572,7.2,95,100,8.88
144,Aklavik,CA,2022-01-30 22:04:45,68.2191,-135.0107,0.3,97,100,4.54
145,Praia,CV,2022-01-30 22:05:07,14.9215,-23.5087,70.34,68,75,20.71
146,Matamoros,MX,2022-01-30 22:08:13,25.5333,-103.25,78.91,24,40,3.44
147,Kruisfontein,ZA,2022-01-30 22:08:14,-34.0033,24.7314,68.88,96,80,5.3
148,Caravelas,BR,2022-01-30 22:04:03,-17.7125,-39.2481,79.61,83,22,11.5
149,Dagami,PH,2022-01-30 22:08:14,11.0608,124.9028,75.27,93,40,0.69
150,Igurubi,TZ,2022-01-30 22:08:14,-4.0,33.7,67.35,89,100,6.71
151,Madawaska,US,2022-01-30 22:08:15,47.3561,-68.3288,12.7,61,0,12.66
152,East London,ZA,2022-01-30 22:08:15,-33.0153,27.9116,74.61,83,83,15.01
153,Longyearbyen,SJ,2022-01-30 22:06:21,78.2186,15.6401,8.44,61,0,20.71
154,San Jeronimo,PE,2022-01-30 22:08:15,-11.9472,-75.2829,48.96,92,100,1.61
155,Chapais,CA,2022-01-30 22:08:16,49.7834,-74.8492,1.18,90,100,7.67
156,Iskateley,RU,2022-01-30 22:05:10,67.6803,53.1512,12.96,93,100,14.72
157,Verkhoyansk,RU,2022-01-30 22:08:16,67.5447,133.385,-35.88,100,97,1.07
158,Sibu,MY,2022-01-30 22:08:16,2.3,111.8167,73.67,99,100,0.98
159,Yaan,NG,2022-01-30 22:08:16,7.3833,8.5667,81.46,12,100,11.07
160,Mana,GF,2022-01-30 22:08:17,5.6592,-53.7767,77.13,82,63,10.27
161,Moyale,KE,2022-01-30 22:08:17,3.5167,39.0584,69.53,32,60,8.14
162,Butaritari,KI,2022-01-30 22:03:57,3.0707,172.7902,82.04,76,17,20.92
163,Fujin,CN,2022-01-30 22:08:17,47.26,132.0322,-16.42,98,13,4.09
164,Marovoay,MG,2022-01-30 22:08:18,-16.1,46.6333,76.33,89,4,1.83
165,Sao Filipe,CV,2022-01-30 22:07:57,14.8961,-24.4956,70.99,74,99,14.36
166,Saldanha,ZA,2022-01-30 22:04:27,-33.0117,17.9442,65.32,92,87,8.72
167,Vestmannaeyjar,IS,2022-01-30 22:08:14,63.4427,-20.2734,31.59,62,100,39.28
168,Tuktoyaktuk,CA,2022-01-30 22:06:49,69.4541,-133.0374,-4.22,96,100,17.13
169,Tamiahua,MX,2022-01-30 22:04:40,21.2667,-97.45,68.38,69,4,11.52
170,Souillac,MU,2022-01-30 22:08:18,-20.5167,57.5167,79.18,94,75,11.5
171,Launceston,AU,2022-01-30 22:08:19,-41.45,147.1667,68.61,75,5,1.99
172,Novo Cruzeiro,BR,2022-01-30 22:08:19,-17.4681,-41.8753,68.65,91,100,2.44
173,Pangai,TO,2022-01-30 22:08:19,-19.8,-174.35,81.16,75,99,9.71
174,Moree,AU,2022-01-30 22:08:19,-29.4667,149.85,78.64,59,100,8.86
175,Portland,US,2022-01-30 22:05:49,45.5234,-122.6762,53.64,72,100,5.01
176,Colares,PT,2022-01-30 22:05:08,38.7992,-9.4469,57.88,40,0,5.01
177,Puerto Ayora,EC,2022-01-30 22:06:59,-0.7393,-90.3518,82.36,73,100,8.79
178,Kudat,MY,2022-01-30 22:08:20,6.8837,116.8477,77.13,88,53,6.4
179,Castro,BR,2022-01-30 22:08:20,-24.7911,-50.0119,63.91,97,98,8.19
180,Ponta Do Sol,PT,2022-01-30 22:08:01,32.6667,-17.1,65.12,39,1,9.37
181,Cockburn Town,TC,2022-01-30 22:09:00,21.4612,-71.1419,74.79,74,91,20.89
182,Port Elizabeth,ZA,2022-01-30 22:08:53,-33.918,25.5701,71.1,90,94,10.38
183,Salisbury,GB,2022-01-30 22:07:19,51.0693,-1.7957,49.08,88,100,19.53
184,Spring Valley,US,2022-01-30 22:04:23,36.108,-115.245,65.3,14,0,4.0
185,Ahipara,NZ,2022-01-30 22:07:44,-35.1667,173.1667,74.28,56,97,13.11
186,Sept-Iles,CA,2022-01-30 22:05:50,50.2001,-66.3821,10.06,63,82,8.01
187,Alyangula,AU,2022-01-30 22:07:45,-13.8483,136.4192,82.6,76,100,19.44
188,Avera,US,2022-01-30 22:07:56,33.194,-82.5271,58.75,47,0,14.76
189,Basco,PH,2022-01-30 22:09:21,20.4487,121.9702,71.4,75,99,29.68
190,Ancud,CL,2022-01-30 22:09:21,-41.8697,-73.8203,62.13,58,32,12.21
191,Ishinomaki,JP,2022-01-30 22:09:22,38.4167,141.3,28.71,67,18,17.07
192,Algeciras,ES,2022-01-30 22:09:22,36.1333,-5.4505,56.97,80,27,7.07
193,Mishelevka,RU,2022-01-30 22:09:22,52.8575,103.1719,-13.0,100,98,2.46
194,Gravdal,NO,2022-01-30 22:09:22,68.1214,13.5031,30.09,74,75,3.44
195,Heihe,CN,2022-01-30 22:09:23,50.2441,127.4902,-3.42,91,23,6.24
196,West Bay,KY,2022-01-30 22:06:53,19.3667,-81.4167,70.07,60,40,1.99
197,Lyantonde,UG,2022-01-30 22:09:23,-0.4031,31.1572,65.91,70,69,3.53
198,Pacific Grove,US,2022-01-30 22:09:23,36.6177,-121.9166,69.58,69,0,3.0
199,Talnakh,RU,2022-01-30 22:07:13,69.4865,88.3972,-14.67,96,86,8.9
200,Tabuk,PH,2022-01-30 22:09:23,17.4189,121.4443,67.24,92,46,5.53
201,Tucuma,BR,2022-01-30 22:06:48,-0.1833,-50.05,75.36,91,89,6.38
202,Jalu,LY,2022-01-30 22:05:13,29.0331,21.5482,54.41,57,73,15.52
203,Baghdad,IQ,2022-01-30 22:09:24,33.3406,44.4009,44.51,65,0,3.44
204,Flin Flon,CA,2022-01-30 22:06:23,54.7682,-101.865,12.18,93,100,6.64
205,Yilan,TW,2022-01-30 22:09:24,24.757,121.753,57.9,85,100,2.04
206,Bethel,US,2022-01-30 22:09:24,41.3712,-73.414,23.76,51,24,4.23
207,Sorland,NO,2022-01-30 22:09:25,67.667,12.6934,30.27,44,91,6.82
208,Honiara,SB,2022-01-30 22:09:25,-9.4333,159.95,82.36,79,100,3.04
209,Northam,GB,2022-01-30 22:09:25,51.0333,-4.2167,49.42,91,71,26.46
210,Saint-Joseph,RE,2022-01-30 22:09:25,-21.3667,55.6167,77.38,80,27,12.48
211,Tocopilla,CL,2022-01-30 22:05:21,-22.092,-70.1979,68.9,67,1,5.79
212,Floro,NO,2022-01-30 22:09:26,61.5996,5.0328,33.96,80,75,10.36
213,Kangaatsiaq,GL,2022-01-30 22:07:34,68.3065,-53.4641,4.17,96,100,11.52
214,Chumikan,RU,2022-01-30 22:04:47,54.7183,135.315,-3.12,83,100,18.41
215,Nishihara,JP,2022-01-30 22:05:40,26.1842,127.7558,58.28,55,75,13.8
216,Faya,SA,2022-01-30 22:09:26,18.3851,42.4509,52.32,84,11,4.23
217,Kaitangata,NZ,2022-01-30 22:09:27,-46.2817,169.8464,68.94,75,16,0.29
218,Gunjur,GM,2022-01-30 22:09:27,13.2019,-16.7339,75.27,69,100,11.5
219,Merauke,ID,2022-01-30 22:09:27,-8.4667,140.3333,78.24,83,99,6.49
220,Viedma,AR,2022-01-30 22:09:26,-40.8135,-62.9967,69.15,18,64,20.69
221,Puerto Colombia,CO,2022-01-30 22:09:28,10.9878,-74.9547,84.29,75,4,19.33
222,Healesville,AU,2022-01-30 22:09:28,-37.65,145.5167,75.74,88,13,0.76
223,Kichera,RU,2022-01-30 22:05:17,55.9375,110.0997,-6.07,97,100,1.21
224,Palmer,US,2022-01-30 22:09:28,42.1584,-72.3287,19.22,38,20,6.91
225,Bom Jesus,BR,2022-01-30 22:09:28,-9.0744,-44.3586,73.69,90,34,2.66
226,San Jose,US,2022-01-30 22:06:21,37.3394,-121.895,66.51,52,20,5.99
227,Broome,US,2022-01-30 22:05:11,42.2506,-75.833,19.98,66,75,6.91
228,Pocone,BR,2022-01-30 22:10:29,-16.2567,-56.6228,74.07,94,100,6.24
229,Pevek,RU,2022-01-30 22:09:29,69.7008,170.3133,-13.88,96,99,1.99
230,Sarahan,IN,2022-01-30 22:10:29,31.5167,77.8,32.85,54,47,7.23
231,Vila,PT,2022-01-30 22:10:29,42.0304,-8.1588,40.33,52,0,2.8
232,Mahebourg,MU,2022-01-30 22:06:51,-20.4081,57.7,79.09,94,75,11.5
233,Caraballeda,VE,2022-01-30 22:10:30,10.6112,-66.8522,84.27,65,40,4.61
234,Mao,ES,2022-01-30 22:10:30,39.8885,4.2658,48.76,93,0,6.91
235,Carnarvon,AU,2022-01-30 22:08:02,-24.8667,113.6333,77.52,73,57,21.47
236,Xuddur,SO,2022-01-30 22:10:30,4.1213,43.8894,72.97,26,100,12.37
237,Dzilam Gonzalez,MX,2022-01-30 22:10:31,21.2833,-88.9333,71.19,49,9,8.43
238,Mexico,PH,2022-01-30 22:10:31,15.0646,120.7198,77.14,89,98,4.07
239,Verkhnyaya Sinyachikha,RU,2022-01-30 22:10:31,57.976,61.6673,8.13,97,100,1.01
240,Whitianga,NZ,2022-01-30 22:10:31,-36.8333,175.7,70.11,68,78,11.14
241,Te Anau,NZ,2022-01-30 22:09:46,-45.4167,167.7167,66.97,70,21,0.67
242,Mascote,BR,2022-01-30 22:10:32,-15.5631,-39.3025,77.56,81,68,5.66
243,Norman Wells,CA,2022-01-30 22:10:32,65.282,-126.8329,-11.2,97,99,6.53
244,Wukari,NG,2022-01-30 22:10:32,7.85,9.7833,77.49,14,78,8.03
245,Alice Springs,AU,2022-01-30 22:10:33,-23.7,133.8833,72.95,100,75,8.05
246,Kailua,US,2022-01-30 22:10:33,21.4022,-157.7394,80.58,60,40,12.66
247,Katsuura,JP,2022-01-30 22:09:33,35.1333,140.3,38.19,52,100,11.48
248,Jacksonville,US,2022-01-30 22:06:36,30.3322,-81.6556,58.05,29,0,3.0
249,Bitlis,TR,2022-01-30 22:10:33,38.5,42.25,13.03,97,98,7.81
250,Kodiak,US,2022-01-30 22:09:39,57.79,-152.4072,26.11,68,0,13.8
251,Yatou,CN,2022-01-30 22:08:51,37.15,122.3833,30.52,63,6,6.78
252,San Quintin,MX,2022-01-30 22:10:34,30.4833,-115.95,64.24,47,1,8.66
253,Shenjiamen,CN,2022-01-30 22:10:34,29.9576,122.298,40.03,64,4,11.05
254,Mehamn,NO,2022-01-30 22:06:48,71.0357,27.8492,30.15,86,75,21.85
255,Margate,GB,2022-01-30 22:07:51,51.3813,1.3862,44.31,78,94,5.99
256,Muri,IN,2022-01-30 22:10:34,23.3667,85.8667,56.26,43,57,3.04
257,Padang,ID,2022-01-30 22:10:35,-0.9492,100.3543,75.25,89,100,3.96
258,Sakakah,SA,2022-01-30 22:10:35,29.9697,40.2064,48.34,44,100,12.1
259,Port Hawkesbury,CA,2022-01-30 22:06:51,45.6169,-61.3485,27.18,74,89,5.01
260,Faanui,PF,2022-01-30 22:10:35,-16.4833,-151.75,80.6,72,11,9.1
261,Mittagong,AU,2022-01-30 22:10:35,-34.45,150.45,72.63,66,12,2.77
262,Moroto,UG,2022-01-30 22:10:36,2.5345,34.6666,71.2,46,78,5.77
263,Tiksi,RU,2022-01-30 22:08:15,71.6872,128.8694,-18.11,100,96,4.45
264,Payakumbuh,ID,2022-01-30 22:10:36,-0.2202,100.6308,69.57,96,99,0.89
265,Bathsheba,BB,2022-01-30 22:10:36,13.2167,-59.5167,79.41,69,40,13.8
266,Shishou,CN,2022-01-30 22:10:37,29.7226,112.419,38.26,79,100,3.74
267,Aguimes,ES,2022-01-30 22:05:48,27.9054,-15.4461,59.67,72,6,3.44
268,Sylacauga,US,2022-01-30 22:10:37,33.1732,-86.2516,62.73,33,40,6.91
269,Qaqortoq,GL,2022-01-30 22:06:43,60.7167,-46.0333,21.7,63,100,16.82
270,Kapiri Mposhi,ZM,2022-01-30 22:10:37,-13.9652,28.6809,62.17,99,100,2.68
271,Marsh Harbour,BS,2022-01-30 22:10:37,26.5412,-77.0636,63.36,56,98,11.5
272,Bar,UA,2022-01-30 22:10:38,49.0772,27.6826,32.02,93,100,19.75
273,Tatawin,TN,2022-01-30 22:10:38,32.9297,10.4518,48.2,38,0,10.13
274,Lae,PG,2022-01-30 22:10:38,-6.7221,146.9847,79.5,81,100,9.55
275,Lasa,IT,2022-01-30 22:11:39,46.6166,10.7002,35.69,46,13,6.78
276,Tsogni,GA,2022-01-30 22:11:39,-2.7942,10.0988,75.96,88,100,1.95
277,Constitucion,CL,2022-01-30 22:10:56,-35.3333,-72.4167,65.75,67,5,19.95
278,Kysyl-Syr,RU,2022-01-30 22:09:23,63.8986,122.7617,-27.04,100,99,3.29
279,Vardo,NO,2022-01-30 22:11:39,70.3705,31.1107,28.15,80,40,10.36
280,Tilichiki,RU,2022-01-30 22:11:39,60.4667,166.1,20.52,73,100,12.84
281,Laguna,US,2022-01-30 22:07:22,38.421,-121.4238,65.44,54,0,1.01
282,Luwingu,ZM,2022-01-30 22:11:40,-10.2621,29.9271,61.02,96,100,0.45
283,Nuuk,GL,2022-01-30 22:11:40,64.1835,-51.7216,12.81,67,40,18.41
284,Yar-Sale,RU,2022-01-30 22:07:59,66.8333,70.8333,-6.79,99,88,6.98
285,Mount Gambier,AU,2022-01-30 22:11:40,-37.8333,140.7667,62.51,100,100,3.44
286,Woodward,US,2022-01-30 22:11:41,36.4337,-99.3904,67.23,17,0,9.22
287,Pangnirtung,CA,2022-01-30 22:11:41,66.1451,-65.7125,-21.03,84,94,5.77
288,Matara,LK,2022-01-30 22:11:41,5.9485,80.5353,74.93,94,35,6.2
289,Concordia,AR,2022-01-30 22:11:41,-31.393,-58.0209,88.79,37,0,3.0
290,Zholymbet,KZ,2022-01-30 22:11:42,51.7433,71.7122,10.4,93,97,14.94
291,Port Shepstone,ZA,2022-01-30 22:11:42,-30.7414,30.455,73.99,83,98,13.78
292,Itainopolis,BR,2022-01-30 22:11:42,-7.4469,-41.4783,82.11,49,83,4.0
293,Marzuq,YE,2022-01-30 22:11:04,14.4,46.4667,60.44,82,4,5.53
294,Barreirinhas,BR,2022-01-30 22:11:43,-2.7469,-42.8264,78.93,77,99,9.37
295,Marsaxlokk,MT,2022-01-30 22:11:43,35.8419,14.5431,57.07,82,20,16.11
296,Rocha,UY,2022-01-30 22:07:29,-34.4833,-54.3333,73.0,68,0,11.45
